"filename", "language", "JavaScript", "CSS", "PHP", "comment", "blank", "total"
"c:\xampp\htdocs\commerce-app\controllers\controller_purchases.php", "PHP", 0, 0, 17, 0, 2, 19
"c:\xampp\htdocs\commerce-app\views\css\styles.css", "CSS", 0, 4, 0, 0, 0, 4
"c:\xampp\htdocs\commerce-app\views\developer_tasks.php", "PHP", 0, 0, 207, 7, 39, 253
"c:\xampp\htdocs\commerce-app\views\development_task.php", "PHP", 0, 0, 0, 0, -1, -1
"c:\xampp\htdocs\commerce-app\views\development_tasks.php", "PHP", 0, 0, 207, 7, 39, 253
"c:\xampp\htdocs\commerce-app\views\index.php", "PHP", 0, 0, 2, 0, 0, 2
"c:\xampp\htdocs\commerce-app\views\script.js", "JavaScript", 6, 0, 0, 0, 2, 8
"Total", "-", 6, 4, 433, 14, 81, 538
